Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080109:0200,14.04,72.3,0.0,-0.0,0.0,343.7,2.83,18.0,101830.0
20080109:0300,14.01,74.95,0.0,-0.0,0.0,349.5,2.34,12.0,101880.0
20080109:0400,13.78,77.6,0.0,-0.0,0.0,338.1,2.55,28.0,101840.0
20080109:0500,13.87,77.6,0.0,0.0,0.0,341.95,3.03,34.0,101840.0
20080109:0600,14.09,77.65,30.0,0.0,30.0,337.7,2.34,42.0,101870.0
20080109:0700,15.32,77.8,69.0,0.0,69.0,345.45,1.38,47.0,101950.0
20080109:0800,16.2,72.65,121.0,0.0,121.0,350.65,1.45,47.0,101980.0
20080109:0900,17.02,65.45,167.0,0.0,167.0,357.25,2.83,43.0,101900.0
20080109:1000,17.39,65.45,79.0,0.0,79.0,360.35,3.17,41.0,101800.0
20080109:1100,16.99,65.45,118.0,0.0,118.0,364.2,3.24,42.0,101730.0
20080109:1200,16.41,75.25,89.0,0.0,89.0,360.35,2.83,50.0,101690.0
20080109:1300,15.62,83.55,83.0,0.0,83.0,363.85,2.69,55.0,101650.0
20080109:1400,15.37,86.5,81.0,41.11,73.0,358.8,2.55,60.0,101660.0
20080109:1500,14.95,86.5,0.0,0.0,0.0,362.3,2.83,63.0,101650.0
20080109:1600,14.55,86.45,0.0,-0.0,0.0,354.95,2.76,69.0,101680.0
20080109:1700,14.33,89.5,0.0,-0.0,0.0,355.7,2.69,78.0,101750.0
20080109:1800,14.16,89.5,0.0,-0.0,0.0,363.05,3.45,89.0,101740.0
20080109:1900,14.27,89.5,0.0,-0.0,0.0,361.5,3.72,101.0,101650.0
20080109:2000,13.83,89.45,0.0,-0.0,0.0,356.3,4.28,107.0,101640.0
