Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060304:1200,19.32,57.2,696.0,784.82,159.0,308.85,3.79,342.0,101730.0
20060304:1300,19.01,57.1,535.0,706.8,145.0,303.45,4.0,343.0,101710.0
20060304:1400,18.34,59.05,331.0,561.19,119.0,301.5,4.21,343.0,101690.0
20060304:1500,17.4,60.95,116.0,298.76,64.0,297.45,3.79,346.0,101700.0
20060304:1600,16.3,65.25,0.0,-0.0,0.0,293.4,3.1,347.0,101700.0
20060304:1700,15.42,69.9,0.0,-0.0,0.0,290.1,2.83,347.0,101730.0
20060304:1800,14.77,72.4,0.0,-0.0,0.0,288.35,2.55,348.0,101770.0
20060304:1900,13.97,77.6,0.0,-0.0,0.0,286.6,2.41,343.0,101790.0
20060304:2000,13.1,80.35,0.0,-0.0,0.0,287.6,2.07,334.0,101810.0
20060304:2100,11.95,86.15,0.0,-0.0,0.0,285.25,2.0,325.0,101800.0
20060304:2200,11.16,86.1,0.0,-0.0,0.0,285.25,2.21,322.0,101790.0
20060304:2300,10.72,86.05,0.0,-0.0,0.0,285.65,2.34,325.0,101750.0
20060305:0000,10.48,89.2,0.0,-0.0,0.0,287.2,2.48,326.0,101730.0
20060305:0100,10.39,89.2,0.0,-0.0,0.0,287.3,2.62,319.0,101720.0
20060305:0200,10.49,89.2,0.0,-0.0,0.0,289.1,2.83,316.0,101710.0
20060305:0300,10.6,86.05,0.0,-0.0,0.0,290.85,2.9,316.0,101740.0
20060305:0400,10.55,86.05,0.0,-0.0,0.0,291.45,2.76,310.0,101760.0
20060305:0500,10.99,86.05,69.0,71.38,58.0,292.05,2.97,303.0,101820.0
20060305:0600,14.07,72.3,309.0,535.5,116.0,323.75,2.69,303.0,101860.0
20060305:0700,16.39,60.75,532.0,755.89,125.0,312.55,3.72,291.0,101880.0
20060305:0800,17.22,56.75,683.0,778.05,157.0,306.75,4.21,294.0,101900.0
20060305:0900,17.84,54.85,660.0,432.01,330.0,310.8,4.69,297.0,101930.0
20060305:1000,18.01,54.85,819.0,794.06,187.0,314.1,5.38,302.0,101920.0
20060305:1100,17.94,54.85,774.0,738.98,205.0,306.55,5.79,308.0,101880.0
20060305:1200,17.71,56.85,655.0,630.94,221.0,306.15,5.79,314.0,101880.0
20060305:1300,17.3,56.75,492.0,522.38,202.0,299.95,5.66,319.0,101860.0
20060305:1400,16.94,56.6,312.0,448.96,141.0,299.95,5.45,322.0,101870.0
20060305:1500,16.41,54.45,114.0,265.64,67.0,314.85,4.9,326.0,101890.0
20060305:1600,15.7,56.35,0.0,-0.0,0.0,307.3,3.79,331.0,101890.0
20060305:1700,15.08,58.35,0.0,-0.0,0.0,298.4,3.17,336.0,101920.0
20060305:1800,14.58,62.65,0.0,-0.0,0.0,290.1,2.76,346.0,101940.0
20060305:1900,14.06,64.85,0.0,-0.0,0.0,291.05,2.41,336.0,101950.0
20060305:2000,12.91,72.05,0.0,-0.0,0.0,290.5,1.93,337.0,101950.0
20060305:2100,13.14,72.1,0.0,-0.0,0.0,290.3,1.31,339.0,101970.0
20060305:2200,13.53,72.1,0.0,-0.0,0.0,290.3,0.83,344.0,101950.0
20060305:2300,13.4,72.1,0.0,-0.0,0.0,289.9,0.28,38.0,101900.0
20060306:0000,12.94,77.45,0.0,-0.0,0.0,288.75,0.41,132.0,101850.0
20060306:0100,12.64,80.3,0.0,-0.0,0.0,287.9,0.76,148.0,101820.0
20060306:0200,12.36,83.15,0.0,-0.0,0.0,288.75,0.97,142.0,101800.0
20060306:0300,11.76,86.15,0.0,-0.0,0.0,286.4,1.17,141.0,101820.0
20060306:0400,10.47,92.5,0.0,-0.0,0.0,288.55,1.38,144.0,101840.0
20060306:0500,9.25,92.45,54.0,18.92,51.0,299.75,1.59,146.0,101820.0
20060306:0600,12.24,89.35,216.0,128.8,169.0,309.25,1.66,140.0,101850.0
20060306:0700,15.19,69.9,537.0,749.65,130.0,302.3,1.86,120.0,101920.0
20060306:0800,16.57,56.5,592.0,451.17,285.0,291.65,2.34,107.0,101900.0
20060306:0900,17.56,52.75,815.0,868.33,148.0,293.95,2.21,101.0,101840.0
20060306:1000,18.53,49.3,851.0,868.76,156.0,296.3,2.0,92.0,101750.0
20060306:1100,19.4,46.1,818.0,858.06,154.0,298.6,1.93,79.0,101620.0
20060306:1200,20.07,44.6,708.0,793.96,159.0,300.15,2.07,64.0,101520.0
20060306:1300,20.34,44.6,549.0,730.54,141.0,302.1,2.41,48.0,101440.0
20060306:1400,20.14,46.2,348.0,619.85,110.0,302.3,3.03,38.0,101410.0
20060306:1500,19.34,49.55,127.0,355.97,63.0,301.7,3.86,38.0,101380.0
20060306:1600,17.65,58.9,0.0,-0.0,0.0,300.35,4.55,46.0,101340.0
20060306:1700,16.38,67.65,0.0,-0.0,0.0,297.05,4.62,58.0,101320.0
20060306:1800,15.62,70.0,0.0,-0.0,0.0,294.55,4.55,70.0,101340.0
20060306:1900,15.04,75.0,0.0,-0.0,0.0,296.3,4.48,84.0,101330.0
20060306:2000,14.5,74.95,0.0,-0.0,0.0,295.7,4.48,97.0,101290.0
20060306:2100,13.96,74.85,0.0,-0.0,0.0,293.2,4.48,108.0,101220.0
20060306:2200,13.5,74.75,0.0,-0.0,0.0,293.2,4.55,115.0,101150.0
20060306:2300,13.15,72.1,0.0,-0.0,0.0,294.75,4.55,116.0,101080.0
20060307:0000,12.82,74.7,0.0,-0.0,0.0,293.0,4.69,115.0,101030.0
20060307:0100,12.58,74.7,0.0,-0.0,0.0,298.15,4.97,113.0,100970.0
20060307:0200,12.38,77.35,0.0,-0.0,0.0,299.4,5.17,114.0,100890.0
20060307:0300,12.22,77.35,0.0,-0.0,0.0,294.55,5.38,117.0,100850.0
20060307:0400,12.06,77.35,0.0,-0.0,0.0,290.65,5.66,120.0,100790.0
20060307:0500,12.15,77.35,94.0,184.06,64.0,285.05,5.79,124.0,100710.0
20060307:0600,13.69,67.15,301.0,446.66,136.0,287.2,6.0,125.0,100670.0
20060307:0700,16.38,56.5,527.0,706.96,140.0,291.05,6.34,123.0,100660.0
20060307:0800,19.54,44.45,677.0,730.07,177.0,297.25,6.55,126.0,100490.0
20060307:0900,22.59,35.0,453.0,88.04,385.0,306.35,6.9,136.0,100380.0
20060307:1000,25.39,25.75,565.0,192.77,410.0,320.3,7.59,148.0,100270.0
20060307:1100,27.31,20.25,431.0,65.58,380.0,334.4,8.34,161.0,100120.0
20060307:1200,28.35,19.0,238.0,1.44,237.0,349.3,8.34,176.0,100050.0
20060307:1300,28.44,21.25,170.0,0.0,170.0,354.95,7.59,196.0,100000.0
20060307:1400,27.85,22.75,120.0,2.58,119.0,362.3,6.9,211.0,100000.0
20060307:1500,25.66,28.9,81.0,60.23,70.0,368.65,6.41,255.0,100070.0
20060307:1600,20.47,51.5,0.0,-0.0,0.0,364.4,8.69,291.0,100230.0
20060307:1700,18.26,61.2,0.0,-0.0,0.0,357.45,7.79,289.0,100350.0
20060307:1800,17.64,70.35,0.0,-0.0,0.0,350.65,8.28,290.0,100500.0
20060307:1900,16.99,80.8,0.0,-0.0,0.0,343.9,7.86,286.0,100610.0
20060307:2000,16.62,78.0,0.0,-0.0,0.0,344.1,6.76,287.0,100660.0
20060307:2100,16.4,75.25,0.0,-0.0,0.0,342.15,5.72,287.0,100690.0
20060307:2200,16.1,72.65,0.0,-0.0,0.0,328.0,5.17,285.0,100650.0
20060307:2300,15.83,72.55,0.0,-0.0,0.0,318.95,4.97,281.0,100630.0
20060308:0000,15.64,72.55,0.0,-0.0,0.0,322.8,4.83,273.0,100640.0
20060308:0100,15.33,77.8,0.0,-0.0,0.0,321.95,4.9,261.0,100660.0
20060308:0200,15.21,77.8,0.0,-0.0,0.0,333.25,5.72,255.0,100690.0
20060308:0300,15.28,69.9,0.0,-0.0,0.0,350.85,6.83,257.0,100740.0
20060308:0400,15.05,62.65,0.0,-0.0,0.0,349.5,7.38,259.0,100760.0
20060308:0500,14.65,58.25,24.0,0.0,24.0,344.65,7.31,251.0,100810.0
20060308:0600,14.35,58.1,134.0,8.02,131.0,341.55,7.66,244.0,100890.0
20060308:0700,13.99,53.85,382.0,208.36,267.0,336.95,9.38,241.0,101000.0
20060308:0800,14.36,52.0,575.0,394.62,303.0,326.5,9.72,239.0,100990.0
20060308:0900,15.2,46.75,688.0,475.12,319.0,298.05,9.86,239.0,101000.0
20060308:1000,16.22,40.5,579.0,206.66,412.0,282.75,10.07,241.0,100950.0
20060308:1100,16.95,37.65,600.0,277.69,383.0,281.95,10.28,241.0,100880.0
20060308:1200,17.47,35.05,514.0,243.36,344.0,285.85,10.34,241.0,100810.0
20060308:1300,17.76,31.4,393.0,210.6,274.0,285.05,10.48,243.0,100780.0
20060308:1400,17.77,30.2,165.0,25.64,155.0,292.2,11.03,250.0,100780.0
20060308:1500,17.13,31.25,15.0,0.0,15.0,288.95,11.03,258.0,100820.0
20060308:1600,16.23,34.8,0.0,-0.0,0.0,287.75,10.62,265.0,100880.0
20060308:1700,15.64,34.65,0.0,-0.0,0.0,293.75,10.34,269.0,100960.0
20060308:1800,15.03,37.15,0.0,-0.0,0.0,287.0,10.0,273.0,101050.0
20060308:1900,14.3,43.1,0.0,-0.0,0.0,280.05,10.07,273.0,101050.0
20060308:2000,13.77,46.35,0.0,-0.0,0.0,291.85,9.72,275.0,101080.0
20060308:2100,13.54,48.0,0.0,-0.0,0.0,286.8,9.31,270.0,101070.0
20060308:2200,13.44,48.0,0.0,-0.0,0.0,289.3,9.52,262.0,101050.0
20060308:2300,12.99,47.85,0.0,-0.0,0.0,282.35,10.07,260.0,101050.0
20060309:0000,12.7,47.85,0.0,-0.0,0.0,289.3,10.34,257.0,101050.0
20060309:0100,12.3,49.6,0.0,-0.0,0.0,284.6,10.69,255.0,101070.0
20060309:0200,11.92,49.45,0.0,-0.0,0.0,275.4,10.97,253.0,101050.0
20060309:0300,11.58,51.35,0.0,-0.0,0.0,274.6,11.03,251.0,101070.0
20060309:0400,11.22,53.25,0.0,-0.0,0.0,272.1,11.03,253.0,101100.0
20060309:0500,11.03,55.3,11.0,0.0,11.0,272.65,11.38,257.0,101210.0
20060309:0600,11.41,64.25,43.0,0.0,43.0,299.75,11.38,259.0,101310.0
20060309:0700,11.94,69.25,138.0,0.0,138.0,321.85,11.79,264.0,101370.0
20060309:0800,12.8,64.55,465.0,165.78,350.0,300.95,10.55,274.0,101480.0
20060309:0900,13.51,62.3,831.0,883.62,141.0,310.4,9.38,285.0,101530.0
20060309:1000,14.48,58.1,861.0,871.81,153.0,299.2,9.1,290.0,101580.0
20060309:1100,14.96,54.1,289.0,3.82,286.0,296.65,9.31,293.0,101590.0
20060309:1200,15.07,52.25,713.0,786.26,161.0,304.4,9.17,295.0,101610.0
20060309:1300,15.08,50.35,336.0,105.58,276.0,313.7,8.76,297.0,101670.0
20060309:1400,14.81,52.15,345.0,567.4,122.0,304.2,8.28,298.0,101710.0
20060309:1500,14.44,53.95,67.0,21.25,63.0,306.95,7.66,298.0,101800.0
20060309:1600,13.88,55.9,0.0,-0.0,0.0,330.95,6.69,298.0,101860.0
20060309:1700,13.25,60.05,0.0,-0.0,0.0,301.5,5.93,296.0,101930.0
20060309:1800,13.07,60.05,0.0,-0.0,0.0,312.95,5.72,296.0,101990.0
20060309:1900,13.43,62.3,0.0,-0.0,0.0,321.65,5.93,290.0,102000.0
20060309:2000,13.41,62.3,0.0,-0.0,0.0,314.3,5.79,292.0,102050.0
20060309:2100,13.32,62.3,0.0,-0.0,0.0,321.85,5.66,292.0,102060.0
20060309:2200,13.47,62.3,0.0,-0.0,0.0,328.4,5.59,293.0,102070.0
20060309:2300,13.37,62.3,0.0,-0.0,0.0,321.45,5.38,294.0,102050.0
20060310:0000,13.28,62.3,0.0,-0.0,0.0,318.75,5.1,296.0,102030.0
20060310:0100,13.11,62.3,0.0,-0.0,0.0,313.6,4.9,298.0,102020.0
20060310:0200,13.25,62.3,0.0,-0.0,0.0,332.3,4.62,298.0,102040.0
20060310:0300,13.15,62.3,0.0,-0.0,0.0,326.65,4.41,295.0,102050.0
20060310:0400,13.11,62.3,0.0,-0.0,0.0,329.75,4.28,292.0,102080.0
20060310:0500,13.29,64.65,24.0,0.0,24.0,333.05,4.07,289.0,102100.0
20060310:0600,14.13,60.3,59.0,0.0,59.0,341.75,4.14,285.0,102160.0
20060310:0700,15.21,54.25,112.0,0.0,112.0,342.95,5.1,290.0,102240.0
20060310:0800,15.85,52.4,717.0,820.85,144.0,348.75,5.66,294.0,102270.0
20060310:0900,16.31,50.6,687.0,454.73,330.0,351.45,5.66,296.0,102270.0
20060310:1000,16.62,48.9,140.0,0.0,140.0,342.75,5.66,297.0,102260.0
20060310:1100,17.0,48.9,334.0,12.68,324.0,344.5,5.72,298.0,102220.0
20060310:1200,16.98,48.9,116.0,0.0,116.0,339.85,5.72,302.0,102160.0
20060310:1300,16.72,48.9,260.0,26.25,245.0,347.4,5.45,307.0,102150.0
20060310:1400,16.5,50.6,339.0,525.29,131.0,335.55,4.97,312.0,102140.0
20060310:1500,16.19,50.6,121.0,240.9,75.0,337.7,4.28,318.0,102170.0
20060310:1600,15.62,52.4,0.0,-0.0,0.0,330.75,3.24,323.0,102180.0
20060310:1700,15.09,54.25,0.0,-0.0,0.0,327.45,2.62,330.0,102190.0
20060310:1800,14.54,58.1,0.0,-0.0,0.0,310.6,2.0,338.0,102230.0
20060310:1900,13.22,67.05,0.0,-0.0,0.0,301.7,1.45,331.0,102260.0
20060310:2000,13.94,62.45,0.0,-0.0,0.0,310.6,0.97,331.0,102260.0
20060310:2100,14.2,60.3,0.0,-0.0,0.0,303.65,0.34,317.0,102240.0
20060310:2200,13.83,64.75,0.0,-0.0,0.0,297.85,0.28,181.0,102210.0
20060310:2300,13.09,69.55,0.0,-0.0,0.0,294.35,0.97,170.0,102170.0
20060311:0000,10.93,83.0,0.0,-0.0,0.0,291.65,1.45,162.0,102110.0
20060311:0100,9.17,85.95,0.0,-0.0,0.0,286.9,1.93,156.0,102070.0
20060311:0200,8.37,89.1,0.0,-0.0,0.0,286.2,2.21,156.0,102040.0
20060311:0300,8.31,89.1,0.0,-0.0,0.0,285.25,2.62,158.0,102040.0
20060311:0400,8.51,85.95,0.0,-0.0,0.0,284.5,2.9,158.0,102030.0
20060311:0500,9.18,85.95,121.0,298.13,67.0,283.5,3.03,161.0,102040.0
20060311:0600,11.77,80.15,356.0,652.67,103.0,284.65,3.03,161.0,102060.0
20060311:0700,14.15,62.55,569.0,792.3,121.0,284.3,3.17,159.0,102110.0
20060311:0800,15.7,52.4,734.0,851.33,136.0,287.4,3.24,150.0,102070.0
20060311:0900,16.77,47.15,842.0,888.16,141.0,288.55,2.55,140.0,102040.0
20060311:1000,17.53,43.9,847.0,802.4,189.0,291.45,1.52,133.0,101960.0
20060311:1100,18.1,41.05,666.0,387.32,359.0,294.75,0.62,97.0,101870.0
20060311:1200,18.48,42.6,442.0,119.9,357.0,295.7,0.9,16.0,101790.0
20060311:1300,18.65,41.15,445.0,316.73,263.0,298.8,1.79,10.0,101710.0
20060311:1400,18.46,44.2,279.0,248.19,180.0,298.8,2.97,17.0,101650.0
20060311:1500,17.75,47.4,149.0,459.53,60.0,297.65,4.14,23.0,101610.0
20060311:1600,16.31,56.5,0.0,-0.0,0.0,297.85,4.83,29.0,101620.0
20060311:1700,15.25,62.75,0.0,-0.0,0.0,299.6,4.9,41.0,101660.0
20060311:1800,14.75,64.95,0.0,-0.0,0.0,305.95,4.9,57.0,101700.0
20060311:1900,14.22,64.85,0.0,-0.0,0.0,305.55,5.03,75.0,101700.0
20060311:2000,13.6,64.75,0.0,-0.0,0.0,299.0,4.83,88.0,101660.0
20060311:2100,13.06,67.05,0.0,-0.0,0.0,304.6,4.48,98.0,101620.0
20060311:2200,12.53,71.95,0.0,-0.0,0.0,300.55,4.34,105.0,101530.0
20060311:2300,12.06,71.95,0.0,-0.0,0.0,297.05,4.28,109.0,101440.0
20060312:0000,11.56,74.55,0.0,-0.0,0.0,284.65,3.93,112.0,101400.0
20060312:0100,11.1,77.2,0.0,-0.0,0.0,281.9,3.79,117.0,101360.0
20060312:0200,10.69,80.05,0.0,-0.0,0.0,280.2,3.86,123.0,101310.0
20060312:0300,10.37,82.95,0.0,-0.0,0.0,278.85,3.93,128.0,101280.0
20060312:0400,10.1,86.0,0.0,-0.0,0.0,278.1,4.14,131.0,101240.0
20060312:0500,10.29,86.0,121.0,263.83,72.0,277.1,4.14,135.0,101210.0
20060312:0600,11.94,77.3,344.0,560.9,124.0,278.65,4.34,138.0,101200.0
20060312:0700,14.45,67.25,564.0,756.2,133.0,283.1,4.41,145.0,101210.0
20060312:0800,16.86,54.6,733.0,833.34,144.0,287.75,4.34,146.0,101160.0
20060312:0900,18.87,44.3,845.0,880.98,146.0,292.2,4.14,153.0,101110.0
20060312:1000,20.21,38.5,874.0,868.98,158.0,296.5,3.93,168.0,101030.0
20060312:1100,21.16,34.7,830.0,827.59,171.0,299.55,3.93,179.0,100910.0
20060312:1200,21.88,32.35,727.0,794.6,161.0,301.3,3.93,182.0,100820.0
20060312:1300,22.29,30.15,554.0,678.5,162.0,302.1,3.86,180.0,100720.0
20060312:1400,22.48,29.05,372.0,664.56,105.0,302.5,3.86,175.0,100610.0
20060312:1500,22.09,30.0,144.0,392.11,67.0,301.7,3.52,165.0,100590.0
20060312:1600,20.38,34.45,0.0,-0.0,0.0,299.75,3.79,151.0,100560.0
20060312:1700,18.85,36.8,0.0,-0.0,0.0,296.1,4.41,151.0,100580.0
20060312:1800,18.02,36.55,0.0,-0.0,0.0,293.6,5.1,159.0,100590.0
20060312:1900,17.78,35.2,0.0,-0.0,0.0,292.05,6.34,160.0,100520.0
20060312:2000,17.68,33.9,0.0,-0.0,0.0,292.05,6.97,164.0,100520.0
20060312:2100,17.62,33.9,0.0,-0.0,0.0,292.2,7.24,171.0,100450.0
20060312:2200,17.41,36.4,0.0,-0.0,0.0,290.85,6.34,209.0,100540.0
20060312:2300,16.32,52.5,0.0,-0.0,0.0,291.85,6.14,268.0,100620.0
20060313:0000,15.5,69.9,0.0,-0.0,0.0,298.05,6.48,293.0,100700.0
20060313:0100,15.16,72.45,0.0,-0.0,0.0,302.6,5.31,287.0,100700.0
20060313:0200,14.76,75.0,0.0,-0.0,0.0,303.05,4.41,273.0,100700.0
20060313:0300,14.35,77.65,0.0,-0.0,0.0,300.55,4.07,257.0,100700.0
20060313:0400,13.88,80.4,0.0,-0.0,0.0,296.5,4.21,246.0,100760.0
20060313:0500,13.76,77.6,75.0,31.52,69.0,294.55,4.41,235.0,100810.0
20060313:0600,14.86,69.85,210.0,75.6,180.0,297.05,5.24,233.0,100890.0
20060313:0700,15.77,52.4,339.0,102.71,280.0,287.95,6.34,237.0,100950.0
20060313:0800,16.55,45.3,579.0,354.36,327.0,286.6,6.41,235.0,100980.0
20060313:0900,17.4,37.8,768.0,629.41,266.0,284.85,6.55,234.0,101000.0
20060313:1000,18.16,34.05,835.0,734.44,227.0,284.5,6.69,238.0,100960.0
20060313:1100,18.75,30.5,788.0,683.84,241.0,285.25,6.69,243.0,100910.0
20060313:1200,19.18,28.4,727.0,781.12,168.0,285.45,6.41,247.0,100860.0
20060313:1300,19.47,28.4,567.0,719.67,149.0,286.4,6.0,248.0,100840.0
20060313:1400,19.52,27.3,357.0,568.44,127.0,287.0,5.45,249.0,100840.0
20060313:1500,19.24,27.3,141.0,346.66,72.0,287.6,4.34,247.0,100870.0
20060313:1600,18.12,35.35,0.0,-0.0,0.0,287.0,2.83,244.0,100930.0
20060313:1700,16.95,43.8,0.0,-0.0,0.0,284.85,2.34,223.0,100980.0
20060313:1800,15.76,50.5,0.0,-0.0,0.0,283.7,2.9,207.0,101050.0
20060313:1900,15.32,43.4,0.0,-0.0,0.0,281.4,4.34,208.0,101100.0
20060313:2000,15.08,41.75,0.0,-0.0,0.0,281.4,4.69,211.0,101130.0
20060313:2100,14.81,43.25,0.0,-0.0,0.0,280.6,4.83,208.0,101160.0
20060313:2200,14.51,43.1,0.0,-0.0,0.0,280.05,4.9,206.0,101150.0
20060313:2300,14.22,43.1,0.0,-0.0,0.0,279.25,4.9,205.0,101130.0
20060314:0000,13.92,44.65,0.0,-0.0,0.0,278.85,4.9,203.0,101100.0
20060314:0100,13.59,44.65,0.0,-0.0,0.0,278.2,4.9,200.0,101070.0
20060314:0200,13.31,44.5,0.0,-0.0,0.0,277.5,4.97,197.0,101040.0
20060314:0300,13.11,44.5,0.0,-0.0,0.0,276.95,5.1,195.0,101040.0
20060314:0400,12.96,46.1,0.0,-0.0,0.0,276.35,5.31,193.0,101040.0
20060314:0500,13.24,44.5,119.0,210.28,78.0,275.95,5.45,193.0,101070.0
20060314:0600,14.92,41.65,330.0,443.43,152.0,277.7,5.38,199.0,101140.0
20060314:0700,16.74,33.6,505.0,488.82,222.0,281.0,6.41,220.0,101230.0
20060314:0800,18.05,31.4,674.0,603.8,242.0,285.45,6.69,232.0,101250.0
20060314:0900,18.94,30.5,0.0,0.0,0.0,289.7,6.83,243.0,101270.0
20060314:1000,19.45,31.8,838.0,733.45,228.0,296.1,7.03,250.0,101260.0
20060314:1100,19.82,30.75,809.0,739.29,215.0,296.1,7.1,254.0,101240.0
20060314:1200,19.93,31.95,690.0,642.61,228.0,300.15,7.1,260.0,101230.0
20060314:1300,19.69,33.15,563.0,691.95,159.0,317.2,6.97,273.0,101240.0
20060314:1400,18.74,39.65,333.0,436.88,155.0,304.8,6.41,291.0,101270.0
20060314:1500,17.64,45.7,94.0,69.42,80.0,301.7,5.79,301.0,101310.0
20060314:1600,16.63,48.9,0.0,-0.0,0.0,294.75,5.31,302.0,101360.0
20060314:1700,15.81,56.35,0.0,-0.0,0.0,291.25,4.97,303.0,101410.0
20060314:1800,15.25,60.5,0.0,-0.0,0.0,289.3,4.97,302.0,101480.0
20060314:1900,15.03,67.35,0.0,-0.0,0.0,291.65,5.1,302.0,101550.0
20060314:2000,14.77,67.35,0.0,-0.0,0.0,290.85,4.9,292.0,101600.0
20060314:2100,14.57,69.85,0.0,-0.0,0.0,291.65,4.69,285.0,101640.0
20060314:2200,14.31,72.3,0.0,-0.0,0.0,293.2,4.97,284.0,101640.0
20060314:2300,14.11,72.3,0.0,-0.0,0.0,298.6,5.31,288.0,101690.0
20060315:0000,14.04,74.85,0.0,-0.0,0.0,297.85,5.1,285.0,101680.0
20060315:0100,14.04,72.2,0.0,-0.0,0.0,308.6,5.24,284.0,101670.0
20060315:0200,14.04,72.2,0.0,-0.0,0.0,316.05,5.17,287.0,101670.0
20060315:0300,13.93,74.85,0.0,-0.0,0.0,306.95,4.83,289.0,101710.0
20060315:0400,13.81,74.85,0.0,-0.0,0.0,303.05,4.55,290.0,101740.0
20060315:0500,14.16,72.3,148.0,410.76,66.0,315.65,3.93,291.0,101790.0
20060315:0600,15.69,65.15,269.0,199.5,188.0,326.5,3.66,290.0,101880.0
20060315:0700,16.92,60.85,590.0,802.14,122.0,328.8,3.79,289.0,101950.0
20060315:0800,17.9,52.9,742.0,823.87,149.0,326.65,4.07,294.0,101960.0
20060315:0900,18.65,47.65,811.0,738.44,216.0,327.05,4.21,298.0,102000.0
20060315:1000,18.92,47.65,875.0,839.02,174.0,317.2,4.41,304.0,101970.0
20060315:1100,18.94,49.45,830.0,796.78,187.0,318.75,4.55,310.0,101930.0
20060315:1200,18.91,49.45,692.0,642.49,228.0,334.2,4.55,316.0,101890.0
20060315:1300,18.58,51.15,559.0,666.26,168.0,318.75,4.34,322.0,101860.0
20060315:1400,18.14,51.15,366.0,592.38,123.0,313.3,4.07,327.0,101840.0
20060315:1500,17.48,54.7,146.0,352.42,74.0,300.35,3.72,331.0,101850.0
20060315:1600,16.53,58.6,0.0,-0.0,0.0,297.25,3.1,330.0,101870.0
20060315:1700,15.66,62.85,0.0,-0.0,0.0,296.3,2.9,332.0,101890.0
20060315:1800,15.09,65.05,0.0,-0.0,0.0,294.15,2.97,340.0,101920.0
20060315:1900,14.54,67.25,0.0,-0.0,0.0,290.85,3.03,2.0,101910.0
20060315:2000,14.14,67.25,0.0,-0.0,0.0,289.7,3.17,10.0,101880.0
20060315:2100,13.68,69.65,0.0,-0.0,0.0,289.3,2.83,21.0,101890.0
20060315:2200,12.74,74.7,0.0,-0.0,0.0,289.3,2.21,40.0,101870.0
20060315:2300,11.73,80.15,0.0,-0.0,0.0,289.7,1.66,76.0,101860.0
20060316:0000,11.07,83.05,0.0,-0.0,0.0,289.9,1.66,113.0,101820.0
20060316:0100,10.84,86.05,0.0,-0.0,0.0,290.0,1.59,129.0,101800.0
20060316:0200,11.54,83.1,0.0,-0.0,0.0,296.3,1.24,136.0,101780.0
20060316:0300,11.78,86.15,0.0,-0.0,0.0,308.1,1.17,139.0,101780.0
20060316:0400,12.03,86.15,0.0,-0.0,0.0,300.55,0.97,147.0,101780.0
20060316:0500,12.16,83.15,136.0,283.91,78.0,313.3,0.83,158.0,101800.0
20060316:0600,13.49,80.35,371.0,621.0,116.0,305.75,0.9,168.0,101850.0
20060316:0700,15.34,69.9,583.0,765.42,133.0,317.75,0.69,201.0,101850.0
20060316:0800,16.42,62.95,646.0,505.48,280.0,320.65,0.55,261.0,101870.0
20060316:0900,17.11,56.75,687.0,406.27,358.0,327.05,1.31,309.0,101870.0
20060316:1000,17.69,52.9,306.0,2.38,304.0,329.95,2.14,314.0,101860.0
20060316:1100,18.19,51.15,393.0,30.85,368.0,329.95,2.76,314.0,101820.0
20060316:1200,18.36,47.55,196.0,0.0,196.0,331.7,3.31,316.0,101780.0
20060316:1300,18.18,45.85,134.0,0.0,134.0,339.65,3.79,320.0,101740.0
20060316:1400,17.76,45.7,245.0,128.34,192.0,321.05,4.0,324.0,101740.0
20060316:1500,17.23,47.3,152.0,391.51,71.0,314.5,3.86,326.0,101750.0
20060316:1600,16.43,50.6,0.0,-0.0,0.0,303.45,3.38,327.0,101750.0
20060316:1700,15.61,54.35,0.0,-0.0,0.0,299.6,3.24,330.0,101770.0
20060316:1800,15.06,58.35,0.0,-0.0,0.0,294.95,3.17,334.0,101790.0
20060316:1900,14.59,62.65,0.0,-0.0,0.0,292.05,3.1,345.0,101820.0
20060316:2000,14.14,64.85,0.0,-0.0,0.0,291.25,3.1,352.0,101820.0
20060316:2100,13.67,69.65,0.0,-0.0,0.0,290.1,3.03,358.0,101780.0
20060316:2200,13.13,72.1,0.0,-0.0,0.0,289.5,2.76,3.0,101770.0
20060316:2300,12.16,80.2,0.0,-0.0,0.0,289.9,2.14,9.0,101740.0
20060317:0000,12.31,80.2,0.0,-0.0,0.0,289.3,1.45,15.0,101720.0
20060317:0100,13.49,74.75,0.0,-0.0,0.0,290.95,0.69,350.0,101670.0
20060317:0200,13.08,74.75,0.0,-0.0,0.0,294.35,0.83,276.0,101650.0
20060317:0300,11.68,83.1,0.0,-0.0,0.0,302.3,1.24,252.0,101640.0
20060317:0400,10.26,89.2,0.0,-0.0,0.0,299.4,1.59,237.0,101650.0
20060317:0500,10.38,92.5,148.0,344.56,76.0,311.55,1.79,234.0,101660.0
20060317:0600,14.06,72.3,385.0,669.51,107.0,308.3,2.0,242.0,101680.0
20060317:0700,15.72,62.85,577.0,727.59,146.0,323.0,2.76,242.0,101720.0
20060317:0800,16.53,58.6,729.0,759.28,176.0,315.65,3.24,265.0,101710.0
20060317:0900,16.75,54.6,846.0,836.81,165.0,351.05,3.79,279.0,101730.0
